Carimbo de data/hora,DATA,HORÁRIO,TIPO DE EVENTO,Tipo de Culto,QUEM MINISTROU:,TÍTULO DA MENSAGEM,O CULTO FOI DE UMA SÉRIE?,"SE FOR SÉRIE, QUAL NOME?",QUANTIDADE DE HOMENS,QUANTIDADE DE MULHERES,QUANTIDADE DE CRIANÇAS,QUANTIDADE DE BEBÊS,QUANTIDADE DE VOLUNTÁRIOS,COMENTÁRIOS ADICIONAIS
21/12/2025 09:49:23,21/12/2025,08:30:00,Culto,Culto de Celebração,Apº Edmilson ,Hanukkah - Maravilhosa Graça,NÃO,,189,324,30,18,57,Backstage Tayane e André 
21/12/2025 11:44:09,21/12/2025,10:30:00,Culto,Outros,Apóstolo Edmilson. ,Hanukkah. ,SIM,Maravilhosa Graça. ,186,286,57,20,55,Uma benção. 
21/12/2025 18:21:30,21/12/2025,17:00:00,Culto,Culto de Celebração,Pastor Aldo,Maravilhosa Graça ,NÃO,,160,262,64,13,42,Backstage: Thiago 
21/12/2025 20:16:04,21/12/2025,19:00:00,Culto,Culto de Celebração,Pastor Aldo,Maravilhosa Graça ,NÃO,,192,258,25,15,39,Backstage: Thiago E.
22/12/2025 20:27:34,22/12/2025,19:30:00,Culto Especial,Outros,AP. Edmilson ,Portal de Verão 2025,NÃO,,164,235,0,0,32,Backstage Pr. Marco / Juciane 
24/12/2025 19:53:55,24/12/2025,19:00:00,Culto,Culto de Quarta,Pr Breno,O código de Deus,NÃO,,54,67,6,3,28,Backstage: Thiago
26/12/2025 19:32:00,26/12/2025,19:00:00,Culto,Sexta Free,Pr Marli ,Gratidão ,NÃO,Não ,16,21,0,0,21,
28/12/2025 09:28:20,28/12/2025,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Chamados pela Graça ,SIM,Palavras Rhema ,237,326,27,13,43,
28/12/2025 11:25:43,28/12/2025,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Chamados pela Graça ,SIM,Palavras Rhema ,200,278,57,16,49,
28/12/2025 17:59:26,28/12/2025,17:00:00,Culto,Culto de Celebração,Ap Edmilson,Chamados pela graça,SIM,Palavras Rhema,176,264,44,10,28,
28/12/2025 19:52:31,28/12/2025,19:00:00,Culto,Culto de Celebração,Ap Edmilson ,Chamados pela Graça ,SIM,Palavras Rhema,179,267,29,9,36,
31/12/2025 22:46:38,31/12/2025,19:30:00,Culto Especial,Outros,Apóstolo Edmilson ,Culto de Ações de Graças ,NÃO,,1014,1973,155,42,146,Culto de Ações de Graças 
04/01/2026 09:38:36,04/01/2026,08:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Deus das Maravilhas ,NÃO,,360,445,28,9,50,Santa Ceia 
04/01/2026 11:54:54,04/01/2026,10:30:00,Culto,Culto de Celebração,Ap Edmilson ,Deus de maravilhas ,NÃO,,325,389,77,22,52,
04/01/2026 18:09:00,04/01/2026,17:00:00,Culto,Culto de Celebração,Pr. Breno,Santa ceia ,SIM,Deus das Maravilhas,280,371,60,24,63,Bruno R / Nathalia 
04/01/2026 20:11:35,04/01/2026,19:00:00,Culto,Culto de Celebração,Pr Breno,Santa ceia ,SIM,Deus das maravilhas ,260,342,36,21,58,Bruno / Nathalia
07/01/2026 20:04:59,07/01/2026,19:00:00,Culto,Culto de Quarta,Ao. Edmilson ,Série Segredos da Fé ,SIM,Segredos da Fe,231,339,40,12,33,Backstage Katia/ Pr.  Marco
11/01/2026 09:52:51,11/01/2026,08:30:00,Culto,Culto de Celebração,Ap Edmilson ,Ativando Maravilhas,SIM,Maravilhas de Deus ,274,321,35,12,32,
11/01/2026 11:24:09,11/01/2026,10:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Ativando Maravilhas ,SIM,As Maravilhas de Deus,335,380,75,18,42,
11/01/2026 17:51:28,11/01/2026,17:00:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Ativando Maravilhas,SIM,Maravilhas de Deus,271,313,56,18,40,Backstage: Thiago/Luan
11/01/2026 19:56:44,11/01/2026,19:00:00,Culto,Culto de Celebração,AP. Edmilson ,Ativando Maravilhas ,SIM,Maravilhas de Deus,218,282,32,14,40,Backstage: Luan/Thiago
14/01/2026 19:59:13,14/01/2026,19:00:00,Culto,Culto de Quarta,Pr Breno,A fé que vence ,SIM,Segredos da Fé,215,390,28,04,38,Juciane /Luan
18/01/2026 09:41:03,18/01/2026,08:30:00,Culto,Culto de Celebração,Pastor Breno,Ativando Maravilhas,SIM,Maravilhas de Deus,250,390,29,13,40,
18/01/2026 11:54:26,18/01/2026,10:30:00,Culto,Culto de Celebração,Pastor Breno,Ativando Maravilhas,SIM,Maravilhas de Deus,235,335,44,21,47,
18/01/2026 18:00:36,18/01/2026,17:00:00,Culto,Culto de Celebração,Bispo Evald ,Ativando Maravilhas 2 ,SIM,Maravilhas de Deus ,264,280,50,27,42,
18/01/2026 19:54:36,18/01/2026,19:00:00,Culto,Culto de Celebração,Bispo Evaldo ,Ativando Maravilhas/ Parte 2,SIM,Maravilhas de Deus ,252,260,33,13,39,
21/01/2026 19:52:01,21/01/2026,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson. ,A fé que agrada a Deus. ,SIM,Segredos da fé ,278.,383.,31.,05.,34.,Uma benção 
25/01/2026 09:44:15,25/01/2026,08:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Ambientes de maravilhas ,SIM,Deus de Maravilhas ,269,366,27,14,36,
25/01/2026 11:35:34,25/01/2026,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Ambiente de Mravilhas ,SIM,Maravilhas de Deus ,267,315,75,26,33,
28/01/2026 18:38:01,24/01/2026,18:30:00,Oração,Outros,Pra. Joyce,Oração de Avivamento,NÃO,,08,12,01,00,00,
28/01/2026 18:41:04,25/01/2026,10:00:00,Culto,Culto de Celebração,Pr. Edison Espinosa,Ambientes de Maeavilhas,SIM,MARAVILHAS DE DEUS ,21,27,22,03,14,
28/01/2026 20:06:05,28/01/2026,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson ,A fé que agrada a Deus - Parte 2,SIM,Segredos da fé,242,369,29,6,41,Backstage Tayane e Chadid
01/02/2026 09:41:52,01/02/2026,08:30:00,Culto,Culto de Celebração,Pastor Breno,Famílias sobre a Rocha,SIM,"Família, Projeto de Deus",255,405,40,13,40,
01/02/2026 11:37:09,01/02/2026,10:30:00,Culto,Culto de Celebração,Pastor Breno,Família sobre a Rocha,SIM,"Família, Projeto de Deus",305,420,79,30,58,
01/02/2026 18:15:47,01/02/2026,17:00:00,Culto,Culto de Celebração,Pr. Breno ,Santa Ceia ,SIM,"Família,Projeto de Deus ",240,439,70,19,50,Backstage Pr. Marco / Thiago E. 
01/02/2026 20:31:01,01/02/2026,19:00:00,Culto,Culto de Celebração,Pastor Breno,Família sobre a rocha,SIM,Família projeto de Deus,202,266,32,12,50,Backstage: Pastor Marco/Thiago
02/02/2026 20:01:26,02/02/2026,19:00:00,Culto,Global  Business,Pr. Marcelo,Metas Para 2026,NÃO,Global Busines ,96,73,0,0,21,Backstage Pr. Marco
04/02/2026 19:46:01,04/02/2026,19:00:00,Culto,Culto de Quarta,Pr Breno ,A fé que Deus honra,SIM,Segredos da Fé,304,204,20,5,31,
08/02/2026 09:35:12,08/02/2026,08:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Deus é o Construtor da Família  ,SIM,Família Projeto de Deus ,285,364,36,20,38,
08/02/2026 11:44:06,08/02/2026,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Deus o Construtor da Família - Salmo 125,SIM,"Família, Projeto de Deus",314,381,75,35,47,
08/02/2026 18:04:17,08/02/2026,17:00:00,Culto,Culto de Celebração,AP. Edmilson ,Deus é o construtor da família ,SIM,"Família, Projeto de Deus ",229,382,78,18,44,
08/02/2026 20:07:51,08/02/2026,19:00:00,Culto,Culto de Celebração,AP Edmilson ,Deus é o construtor da família ,SIM,"Família, Projeto de Deus ",213,305,40,11,35,
08/02/2026 20:09:21,08/02/2026,19:00:00,Culto,Culto de Celebração,AP Edmilson ,Deus é o construtor da família ,SIM,"Família, Projeto de Deus ",213,305,40,11,35,
11/02/2026 19:53:01,11/02/2026,19:00:00,Culto,Culto de Quarta,Bispo Clodilson,Construindo uma fé robusta ,SIM,Segredos da fé ,186,276,20,4,32,Backstage Tayane e Thiago E.
15/02/2026 09:42:24,15/02/2026,08:30:00,Culto,Culto de Celebração,Ap. Edmilson ,Deus e o construtor de família - salmo 127 e 128 parte 2,SIM,Família projeto de Deus ,228,286,36,18,43,Backstage Tayane e André 
15/02/2026 11:37:34,15/02/2026,10:30:00,Culto,Culto de Celebração,Ap Edmilson ,Deus e o construtor de família - Salmo 127 e 128 Parte 2,SIM,Família projeto de Deus ,193,327,78,25,47,Backstage Tayane e André 
15/02/2026 18:31:02,15/02/2026,17:00:00,Culto,Culto de Celebração,Bispo Evaldo ,Deus é o Construtor de Família ,SIM,Família um projeto de Deus ,127,237,40,20,41,
15/02/2026 20:04:47,15/02/2026,19:00:00,Culto,Culto de Celebração,Bispo Evaldo ,Deus é contrutor de Família ,SIM,Família Projeto de Deus,152,151,24,10,40,
18/02/2026 20:01:35,18/02/2026,19:00:00,Culto,Culto de Celebração,Ap Edmilson ,O que a fé produz ,SIM,Segredos da fé ,254,318,38,05,36,
22/02/2026 12:08:33,22/02/2026,10:30:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Famílias Fortes ,SIM,Família projeto de Deus ,378,442,80,27,53,
22/02/2026 12:09:20,22/02/2026,08:30:00,Culto,Culto de Celebração,Ap Edmilson ,Família fortes ,SIM,Família projeto de Deus ,269,345,37,16,41,
22/02/2026 18:16:03,22/02/2026,17:00:00,Culto,Culto de Celebração,Pr Breno,Família Forte ,SIM,Família Projeto de Deus ,243,317,62,14,40,Bruno / Nathalia 
22/02/2026 20:15:31,22/02/2026,19:00:00,Culto,Culto de Celebração,Pr Breno,Famílias Fortes ,SIM,Família projeto de Deus ,253,330,58,19,34,Bruno / Nathalia 
23/02/2026 18:33:16,23/02/2026,18:00:00,Oração,Outros,Apóstolo Edmilson,Jornada Profética,NÃO,,170,340,0,0,25,
24/02/2026 22:50:05,24/02/2026,18:00:00,Oração,Outros,Pr. Breno,Jornada de Oração Profética ,NÃO,,177,332,0,0,28,Backstage Pr.  Marco / Thiago E. 
25/02/2026 19:30:52,25/02/2026,18:00:00,Oração,Outros,Bispo Evaldo,Jornada Profética ,NÃO,Jornada Profética ,175,330,0,0,28,Backstage Pr. Marco
25/02/2026 19:54:32,25/02/2026,19:00:00,Culto,Culto de Quarta,Ap. Edmilson,"Não temas,crê somente",SIM,Segredos da Fé ,225,475,29,8,37,Backstage Pr. Marco
26/02/2026 18:52:17,26/02/2026,18:00:00,Oração,Outros,Bispo Clodoilson,Jornada Profética ,NÃO,Jornada Profética ,151,242,0,0,28,Backstage Thiago E. / Pr. Marco 
26/02/2026 20:43:33,26/02/2026,19:30:00,Culto Especial,Hombridade,Ap. Edmilson ,A FORJA 4 ,NÃO,,654,0,0,0,29,Backstage Thiago E. / Pr. Marco 
27/02/2026 18:42:53,27/02/2026,18:00:00,Oração,Outros,Ap. Edmilson,Jornada de Oração Profética ,NÃO,,149,229,0,0,20,Backstage Pr. Marco / Chadid
27/02/2026 20:08:50,27/02/2026,19:00:00,Culto,Sexta Free,Pastora Marli Chaia.,Liberação e cura interior. ,NÃO,,25.,59,0.,0.,19.,Uma benção. 
01/03/2026 11:56:04,01/03/2026,10:30:00,Culto,Culto de Celebração,Ceia do Senhor,Mais que Palavras ,SIM,"Nasci para Amar, Nasci para Servir",498,298,87,26,69,
01/03/2026 13:13:22,01/03/2026,08:30:00,Culto,Outros,Pastor Breno. ,Mais que palavra. ,SIM,"Nasci para amar, nasci para servir. ",236.,388.,46.,23.,56.,Uma benção 
01/03/2026 20:19:50,01/03/2026,17:00:00,Culto,Culto de Celebração,Pr. Aldo ,Mais que Palavras ,SIM,Nasci para Amar nasci para Servir ,273,488,91,22,58,Backstage Thiago E. / Pr. Marco 
01/03/2026 20:25:01,01/03/2026,19:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Mais que Palavras ,SIM,"Nasci para Amar,nasci para Servir ",318,444,46,12,58,Backstage Thiago E. / Pr. Marco
02/03/2026 19:41:24,02/03/2026,19:00:00,Culto,Global  Business,Pr. Marcelo,Global Busines ,NÃO,,62,46,0,0,20,Backstage Pr. Marco
04/03/2026 19:59:30,04/03/2026,19:00:00,Culto,Culto de Quarta,Pastor Breno. ,Inabalável. ,SIM,Uma vida vitória. ,174.,260.,18.,04.,39.,Uma benção. 
08/03/2026 09:26:27,08/03/2026,08:30:00,Culto,Culto de Celebração,Pastor Breno,Chamados para Amar e Servir,SIM,"Nasci para Amar, Nasci para Servir",210,295,22,15,37,
08/03/2026 11:30:20,08/03/2026,10:30:00,Culto,Culto de Celebração,Pastor Breno,Chamados para Amar e Servir,SIM,"Nasci para Amar, Nasci para Servir",255,380,56,18,41,
08/03/2026 18:16:28,08/03/2026,17:00:00,Culto,Culto de Celebração,AP. EDMILSON,Chamados para amar e servir,SIM,"Nasci para amar, nasci para servir.",266,371,76,20,39,Backstage Luan/Thiago E
08/03/2026 20:25:04,08/03/2026,19:00:00,Culto,Culto de Celebração,AP Edmilson ,Chamados para amar e servir ,SIM,"Nasci para amar, nasci para servir.",332,375,42,18,41,Backstage Luan/Thiago E.
11/03/2026 19:55:05,11/03/2026,19:00:00,Culto,Culto de Quarta,Ap Edmilson ,Paralisados por um trauma. Restaurados pela palavra ,SIM,Uma vida vitoriosa ,206,288,38,8,44,Backstage Tayane | André 
15/03/2026 09:40:05,15/03/2026,08:30:00,Culto,Culto de Celebração,Ap. Edmilson ,As duas faces da benção ,SIM,Nasci para amar | Nasci para servir ,303,370,32,15,65,Backstage Tayane l Gisele e Chadid
15/03/2026 11:47:59,15/03/2026,10:30:00,Culto,Culto de Celebração,Ap. Edmilson ,As duas faces da bênção ,SIM,"Nasci para amar, nasci para servir ",305,452,88,27,33,
15/03/2026 18:08:21,15/03/2026,17:00:00,Culto,Culto de Celebração,Bispo Evaldo,As duas faces da benção ,SIM,"Nasci para Amar, nasci para Servir ",244,419,63,19,37,Backstage Luan / Pr. Marco 
15/03/2026 20:12:33,15/03/2026,19:00:00,Culto,Culto de Celebração,Pr. Breno ,As duas faces da Benção ,SIM,"Nasci para Amar, Nasci para Servir ",263,351,54,16,37,Backstage Luan / Pr. Marco 
20/03/2026 12:00:49,20/03/2026,10:00:00,Congresso,Outros,Ap. Robert Dodoo,Um Povo Forte que Faz Proezas ,NÃO,,157,310,0,0,67,Backstage Pr. Marco / Kátia / Juciane 
20/03/2026 22:00:43,19/03/2026,19:30:00,Congresso,Outros,Bispo Frank,Um povo forte e que faz Proezas ,NÃO,,525,1210,151,42,184,
20/03/2026 22:01:41,20/03/2026,19:30:00,Congresso,Outros,Bispo Frank ,Um povo forte e que faz Proezas ,NÃO,,615,1035,145,41,177,
21/03/2026 11:19:29,21/03/2026,10:00:00,Congresso,Outros,"Pra. Rebeca, Bispo Evaldo, Pr. Aldo",Um Povo Forte e que Faz Proezas,NÃO,CONFERÊNCIA GLOBAL ,225,431,0,0,86,Sessão 4 da conferência global
21/03/2026 20:58:56,21/03/2026,19:00:00,Congresso,Outros,Apóstolo Edmilson. ,Conferência Global. Um povo forte que faz proeza. ,NÃO,,570.,915.,138.,37.,158.,Uma benção 
22/03/2026 12:27:02,22/03/2026,10:00:00,Culto,Culto de Celebração,Bispo Frank,Um povo forte e que faz proeza ,NÃO,,757,956,120,49,79,
22/03/2026 20:08:48,22/03/2026,18:00:00,Culto,Culto de Celebração,Bispo Frank ,Um povo forte e que faz proezas ,NÃO,,616,737,112,24,65,
25/03/2026 20:08:20,25/03/2026,19:00:00,Culto,Culto de Quarta,Ap. Edmilson ,Como Prosperar em Tempos de Crise ,SIM,Uma Vida Vitoriosa ,219,338,28,11,41,Backstage Pr. Marco / Chadid
26/03/2026 21:29:19,26/03/2026,20:00:00,Culto Especial,Culto de Celebração,Bispo Marcelo Toschi ,Portal de Outono - Celebrandonuma Nova Estação ,NÃO,,497,591,00,10,67,Portal de Outono 
27/03/2026 19:41:02,27/03/2026,19:00:00,Culto,Sexta Free,Pastora Ana,Libertação e Cura Interior ,NÃO,Não foi,28,51,0,0,20,
29/03/2026 11:32:44,29/03/2026,10:00:00,Culto,Culto de Celebração,Apóstolo Edmilson ,As duas faces da cruz ,SIM,"Nasci para amar, nasci para servir ",501,809,102,23,73,Backstage Tayane / Luan e Katia
29/03/2026 19:36:03,29/03/2026,18:00:00,Culto,Culto de Celebração,Ap Edmilson,As duas faces da cruz ,SIM,Nasci para amar nasci para servir ,516,685,106,40,61,
01/04/2026 20:05:57,01/04/2026,19:00:00,Culto,Culto de Quarta,Apóstolo Edmilson ,Como prosperar em tempos de crise - parte 2,SIM,Uma vida vitoriosa ,176,233,32,8,46,Backstage Tayane | Luan | Chadid
04/04/2026 22:52:58,04/04/2026,18:30:00,Oração,Outros,Pr. Edison,ORAÇÃO DO AVIVAMENTO,NÃO,,06,02,00,00,00,
05/04/2026 11:40:55,05/04/2026,10:00:00,Culto,Outros,Apóstolo Edimilson ,Pessach,NÃO,,710,824,112,44,87,Uma Benção 
05/04/2026 19:56:28,05/04/2026,18:00:00,Culto,Culto de Celebração,Apóstolo Evanildo ,Cristo nossa Páscoa ,NÃO,,608,856,115,37,89,Nathalia/ Bruno/ Pr. Marcos
06/04/2026 20:02:52,06/04/2026,19:00:00,Culto,Global  Business,Pr. Marcelo,Os métodos de Deus através da Vida de Gideão ,NÃO,,35,22,0,0,18,Backstage Pr. Marco / Thiago E. 
08/04/2026 19:48:47,08/04/2026,19:00:00,Culto,Culto de Quarta,Pr. Breno,Derrube seu Gigante,SIM,Derrubando Gigantes,161,232,23,07,46,Uma Benção 
12/04/2026 11:26:53,12/04/2026,10:00:00,Culto,Culto de Celebração,Ap. Edmilson ,"Salmo 1 - Dois homens, dois caminhos, dois destinos ",SIM,Salmos ,504,735,90,36,60,
13/04/2026 18:36:08,13/04/2026,18:00:00,Oração,Outros,Bispo Evaldo,Semana Profética,NÃO,,95,170,0,0,26,
16/04/2026 18:43:32,16/04/2026,18:00:00,Oração,Outros,Pastor Aldo,Semana Profética ,NÃO,,48,132,0,0,27,Glória a Deus 
17/04/2026 20:57:14,17/04/2026,18:00:00,Oração,Outros,Apóstolo Edmilson. ,Semana Profética. ,NÃO,,77.,193.,00.,00.,26.,Uma benção. 
19/04/2026 11:22:30,19/04/2026,10:00:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Salmos 23 - O Senhor é o meu Pastor ,SIM,Salmos,573,626,95,54,75,O Senhor é meu Pastor 
19/04/2026 19:55:32,19/04/2026,18:00:00,Culto,Culto de Celebração,Pastor Breno ,Salmos 23 ,SIM,Salmos ,654,509,61,48,64,
21/04/2026 21:21:27,21/04/2026,19:30:00,Culto Especial,Culto de Celebração,Ap Edmilson ,65 anos apóstolo ,NÃO,,262,445,Não teve ,Nao teve ,43,Aniversário Ap Edmilson
23/04/2026 00:12:36,22/04/2026,19:00:00,Culto,Culto de Quarta,Ap. Edmilson ,Vencendo as Batalhas da mente / Parte 2 ,SIM,Derrubando Gigantes ,158,228,30,4,52,Backstage Pr. Marco / Thiago E. 
23/04/2026 20:26:39,23/04/2026,19:30:00,Treinamento,Treinamento Líderes,Apóstolo Edmilson ,Afiando o Machado ,NÃO,,342,494,0,0,37,Backstage Tayane | Thiago E | Chadid
26/04/2026 11:24:14,26/04/2026,10:00:00,Culto,Culto de Celebração,Ap Edmilson ,Deus que restaura o que foi quebrado,SIM,SALMOS,454,716,83,35,61,265 ONLINE
26/04/2026 19:18:12,26/04/2026,18:00:00,Culto,Culto de Celebração,Ao. Edmilson ,Deus restaura o que foi quebrado.,SIM,Salmos 126,580,883,120,49,66,Nenhum
03/05/2026 11:36:12,03/05/2026,10:00:00,Culto,Outros,Apóstolo Edmilson ,Jesus o Plano Perfeito ,NÃO,,480,797,118,37,95,Redenção 
03/05/2026 19:44:57,03/05/2026,18:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Jesus o plano perfeito ,NÃO,,598,811,116,37,107,Backstage Tayane | André 
04/05/2026 18:33:10,04/05/2026,18:00:00,Culto Especial,Outros,Ap Edmilson ,Jornada profética ,NÃO,,110,160,0,0,26,Backstage Juciane e Tayane 
04/05/2026 19:58:51,04/05/2026,19:00:00,Culto,Global  Business,Pr. Marcelo,Recupere o que perdeu e ainda suba de nível ,NÃO,,38,36,0,0,16,Backstage: Pr. Marco 
05/05/2026 18:36:35,05/05/2026,18:00:00,Oração,Outros,Pastor Aldo,Semana Profética,NÃO,,99,194,0,0,25,
07/05/2026 19:01:47,07/05/2026,18:00:00,Culto Especial,Outros,Bispo Clodoilson,Jornada Profetica,NÃO,,66,113,0,0,28,Backstage Katia / Pr. Marco
08/05/2026 20:22:56,08/05/2026,18:00:00,Culto,Outros,Ap. Edmilson,Jornada Profética ,NÃO,,77,129,0,0,37,Backstage Pr. Marco / Thiago E. 
10/05/2026 11:33:56,10/05/2026,10:00:00,Culto,Outros,Apóstolo Edmilson ,Um Coração Rendido ,SIM,40 Dias de Prosperidade Bíblia ,257,347,84,30,68,Renda o seu coração ao Senhor
10/05/2026 19:23:23,10/05/2026,18:00:00,Culto,Culto de Celebração,Ap. Edmilson ,Um coração rendido ,SIM,40 dias de prosperidade bíblica ,322,445,82,15,59,Backstage: Nathalia e Bruno 
13/05/2026 19:50:49,13/05/2026,19:00:00,Culto,Culto de Quarta,Pastor Breno. ,Milagre da restauração. ,SIM,Campanha curas e milagres.,161.,227,23.,03.,50.,Uma benção. 
17/05/2026 09:28:05,17/05/2026,08:30:00,Culto,Outros,Bispo Clodoilson ,Uma Administração fiel e multiplicadora,SIM,40 dias de prosperidade bíblica ,34,53,9,1,24,
17/05/2026 11:18:51,17/05/2026,10:00:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Uma administração fiel e multiplicadora ,SIM,40 dias de prosperidade bíblica ,491,658,92,34,49,
17/05/2026 19:19:01,17/05/2026,18:00:00,Culto,Culto de Celebração,Apóstolo Edmilson ,Uma administração fiel e multiplicadora,SIM,40 dias de prosperidade bíblica ,454,599,106,33,45,Backstage: Thiago E. | Luan
20/05/2026 19:59:54,20/05/2026,19:00:00,Culto,Culto de Quarta,Ap. Edmilson ,Nada Faltando sempre prosperando ,SIM,Campanha de curas e Milagres ,198,271,12,2,41,Backstage Pr. Marco / Carol Bispo / Thiago E. 
24/05/2026 11:20:14,24/05/2026,10:00:00,Culto,Culto de Celebração,Pastor Breno,Os Primeiros Frutos e o Impacto da Gratidão,SIM,40 Dias de Prosperidade Bíblica,430,525,110,5,50,
24/05/2026 19:43:56,24/05/2026,18:00:00,Culto,Outros,Apóstolo Edmilson. ,Os primeiros frutos e o impacto da gratidão. ,SIM,40 dias de prosperidade bíblica ,675.,787.,118.,38.,67.,Uma benção. 
27/05/2026 20:04:41,27/05/2026,19:00:00,Culto,Culto de Quarta,Ap. Edmilson ,Seja Protagonista do seu Milagre ,SIM,Curas e Milagres,171,282,31,3,35,Backstage Luan Alencar / Pr. Marco 
29/05/2026 20:47:22,29/05/2026,19:30:00,Culto Especial,Outros,Pr. Felipe Valadão ,Novos Começos ,NÃO,,351,651,54,14,48,Backstage Pr. Marco / Bruno Rebelato/ Nathalia 
30/05/2026 10:19:39,30/05/2026,09:30:00,Treinamento,Outros,Thiago Medeiros ,Summit Financeiro ,NÃO,,116,110,0,0,20,Backstage Pr. Marco / Juciane 
31/05/2026 11:31:17,31/05/2026,10:00:00,Culto,Culto de Celebração,Pastor Breno,Liberdade Espiritual e Famílias Abençoadas ,SIM,40 Dias de Prosperidade Bíblica ,425,637,91,44,68,Seremos  Próspero 
31/05/2026 12:52:21,31/05/2026,10:30:00,Culto,Outros,Pastora Ana Lucia ,Liberdade Espiritual e Familias ,SIM,40 dias de Prosperidade Biblica ,20,38,15,2,21,
31/05/2026 19:28:38,31/05/2026,18:00:00,Culto,Culto de Celebração,Pastor Aldo,Liberdade Espiritual e Famílias Abençoadas,SIM,40 Dias de Prosperidade Bíblica,462,681,106,32,59,Backstage: Bruno | Nathalia 
01/06/2026 20:23:01,01/06/2026,19:00:00,Culto,Global  Business,Pr. Marcelo,A visão vem antes da Conquista ,NÃO,,49,38,0,0,17,Backstage: Pr. Marco 
03/06/2026 19:53:11,03/06/2026,19:00:00,Culto,Culto de Quarta,Pastor Breno. ,Por esta causa me coloco de joelhos. ,NÃO,,148.,222.,15.,02.,40.,Uma benção. 
